Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSXV,01 Communique Laboratory Inc.,ONE,3992628.42,Canada,ON,Technology,Software
TSXV,3D Signatures Inc.,DXD,22019383.74,Canada,MB,Life Sciences,Biotechnology
TSXV,3TL Technologies Corp.,TTM,4264856.82,Canada,BC,Technology,Software
TSXV,49 North Resources Inc.,FNR,4699170.08,Canada,SK,Financial Services,
TSX,5Banc Split Inc.,FBS.B,39933224.74,Canada,ON,Closed-End Funds,
TSX,5N Plus Inc.,VNP,210855379.2,Canada,QC,Clean Technology,Renewable Energy Equipment Manufacturing and Tech
TSXV,88 Capital Corp.,EEC,1777147.6,Canada,BC,Mining,
TSXV,92 Resources Corp.,NTY,5420594.76,Canada,BC,Mining,
TSX,A&W Revenue Royalties Income Fund,AW.UN,425204623.7,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,A2 Acquisition Corp.,APD.P,500000,Canada,AB,CPC,
TSXV,Abacus Mining & Exploration Corporation,AME,9637092.495,Canada,BC,Mining,
TSXV,Abcourt Mines Inc.,ABI,18976350.26,Canada,QC,Mining,
TSXV,ABE Resources Inc.,ABE,287773.6,Canada,QC,Mining,
TSXV,Aben Resources Ltd.,ABN,2398899.2,Canada,BC,Mining,
TSXV,Abenteuer Resources Corp.,ABU,639739.31,Canada,BC,Oil & Gas,
TSX,Aberdeen Asia-Pacific Income Investment Company Ltd.,FAP,243123076.7,USA,USA,Financial Services,
TSX,Aberdeen International Inc.,AAB,14807014.84,Canada,ON,Financial Services,
TSXV,Abitibi Royalties Inc.,RZZ,95677890.92,Canada,QC,Mining,
TSX,Absolute Software Corporation,ABT,242420378.6,Canada,BC,Technology,Software
TSX,Acadian Timber Corp.,ADN,292796280,Canada,BC,Forest Products & Paper,
TSX,Acasta Enterprises Inc.,AEF.A,400487500,Canada,ON,,
TSXV,Acasti Pharma Inc.,ACST,20245751.82,Canada,QC,Life Sciences,Pharmaceuticals
TSXV,Acceleware Ltd.,AXE,10594738.875,Canada,AB,Technology,Software
TSX,Accord Financial Corp.,ACD,75323304,Canada,ON,Financial Services,
TSX,Acerus Pharmaceuticals Corporation,ASP,29836610.3,Canada,ON,Life Sciences,Pharmaceuticals
TSXV,Ackroo Inc.,AKR,5168348.84,Canada,ON,Technology,Internet Software & Services
TSXV,ACL International Ltd.,ACL,2184460,Canada,AB,Oil & Gas,
TSXV,Acme Resources Inc.,ARI,922703.925,Canada,BC,Mining,
TSXV,Active Growth Capital Inc.,ACK,3286740.42,Canada,ON,Mining,
TSX,ACTIVEnergy Income Fund,AEU.UN,46116249.6,Canada,ON,Closed-End Funds,
TSXV,AcuityAds Holdings Inc.,AT,64262266.11,Canada,ON,Technology,Internet Software & Services
TSXV,Adamera Minerals Corp.,ADZ,5193025.68,Canada,BC,Mining,
TSXV,Added Capital Inc.,AAD,568256.985,Canada,ON,Financial Services,
TSXV,Adex Mining Inc.,ADE,10158171.615,Canada,ON,Mining,
TSX,ADF Group Inc.,DRX,52659172.8,Canada,QC,Diversified Industries,Industrial Products and Services
TSXV,Adira Energy Ltd.,ADL,826985.4,Other,Israel,Oil & Gas,
TSXV,Adriana Resources Inc.,ADI,27571991.65,Canada,BC,Mining,
TSXV,Advance Gold Corp.,AAX,561732.535,Canada,BC,Mining,
TSXV,Advanced Proteome Therapeutics Corporation,APC,7271005.08,USA,USA,Life Sciences,Biotechnology
TSXV,Advantage Lithium Corp.,AAL,67326380.8,Canada,BC,Mining,
TSX,Advantage Oil & Gas Ltd.,AAV,1798451563,Canada,AB,Oil & Gas,
TSX,Advantaged Canadian High Yield Bond Fund,AHY.UN,25939821.6,Canada,ON,Closed-End Funds,
TSXV,Advent Wireless Inc.,AWI,13487136.47,Canada,BC,Technology,Communication Technology
TSX,Aecon Group Inc.,ARE,1076553468.7,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Aequus Pharmaceuticals Inc.,AQS,8778612.96,Canada,BC,Life Sciences,Biotechnology
TSX,AEterna Zentaris Inc.,AEZ,53335441.75,Canada,QC,Life Sciences,Biotechnology
TSXV,Africa Energy Corp.,AFE,77494283.75,Canada,BC,Oil & Gas,
TSX,Africa Oil Corp.,AOI,862628269.9,Canada,BC,Oil & Gas,
TSXV,"African Gold Group, Inc.",AGG,16332979,Canada,ON,Mining,
TSXV,African Metals Corporation,AFR,772127.455,Canada,BC,Mining,
TSXV,African Queen Mines Ltd.,AQ,2819744.55,Canada,BC,Mining,
TSX,AG Growth International Inc.,AFN,1025729398,Canada,MB,Diversified Industries,"Industrial Products and Services,Agriculture"
TSXV,Agave Silver Corp.,AGV,2693009.13,Canada,BC,Mining,
TSX,Agellan Commercial Real Estate Investment Trust,ACR.UN,292622643.8,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,AGF Management Limited,AGF.B,426278109.3,Canada,ON,Financial Services,
TSXV,"Agility Health, Inc.",AHI,4581401.98,USA,USA,Life Sciences,Healthcare Facilities and Equipment
TSX,AgJunction Inc.,AJX,65806747.22,Canada,AB,Technology,"Agriculture,Software"
TSX,Agnico Eagle Mines Limited,AEM,12434628828,Canada,ON,Mining,
TSX,Agrium Inc.,AGU,18707567406,Canada,AB,Mining,Agriculture
TSX,AGT Food and Ingredients Inc.,AGT,890129077.2,Canada,SK,Diversified Industries,"Consumer Products and Services,Agriculture"
TSXV,Aguila American Gold Limited,AGL,921997.96,Canada,BC,Mining,
TSX,Aimia Inc.,AIM,1444923385.05,Canada,QC,Diversified Industries,Consumer Products and Services
TSX,Air Canada,AC,3682820250,Canada,QC,Diversified Industries,Industrial Products and Services
TSX,AirBoss of America Corp.,BOS,254969722.2,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,AirIQ Inc.,IQ,4628631.52,Canada,ON,Technology,Software
TSX,Akita Drilling Ltd.,AKT.A,142242940.36,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Alabama Graphite Corp.,ALP,15780843.6,Canada,BC,Mining,
TSX,Alacer Gold Corp.,ASR,718423954.7,USA,USA,Mining,
TSX,Alamos Gold Inc.,AGI,2283231424,Canada,ON,Mining,
TSX,Alaris Royalty Corp.,AD,815744479.7,Canada,AB,Financial Services,
TSX,AlarmForce Industries Inc.,AF,112810015.5,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Alaska Hydro Corporation,AKH,4107085.3,USA,USA,Clean Technology,Renewable Energy Production and Distribution
TSXV,Alberta Oilsands Inc.,AOS,25503846.84,Canada,AB,Oil & Gas,
TSX,Alderon Iron Ore Corp.,ADV,46907591.66,Canada,BC,Mining,
TSXV,Aldershot Resources Ltd.,ALZ,1447909.32,Canada,BC,Mining,
TSXV,Aldever Resources Inc.,ALD,2108966.925,Canada,BC,Mining,
TSXV,Aldridge Minerals Inc.,AGM,31017205.78,Canada,BC,Mining,
TSXV,Aldrin Resource Corp.,ALN,3790815.68,Canada,BC,Mining,
TSXV,Alexandria Minerals Corporation,AZX,15579454.5,Canada,ON,Mining,
TSX,Alexco Resource Corp.,AXR,161207648.8,Canada,BC,Mining,
TSXV,Algold Resources Ltd.,ALG,28510627.25,Canada,QC,Mining,
TSX,Algoma Central Corporation,ALC,539989788.8,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Algonquin Power & Utilities Corp.,AQN,3269779851,Canada,ON,Clean Technology,Renewable Energy Production and Distribution
TSXV,Alianza Minerals Ltd.,ANZ,2827907.8,Canada,BC,Mining,
TSX,Alignvest Acquisition Corporation,AQX.A,263666250,Canada,ON,,
TSX,Alimentation Couche-Tard Inc.,ATD.B,35352195454,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Alix Resources Corp.,AIX,3046006.755,Canada,BC,Mining,
TSX,Allbanc Split Corp.,ABK.A,55233454.5,Canada,ON,Closed-End Funds,
TSX,Allbanc Split Corp. II,ALB,48774886.33,Canada,ON,Closed-End Funds,
TSXV,Alliance Mining Corp.,ALM,1500207.75,Canada,BC,Mining,
TSXV,AlliancePharma Inc.,APA,14741885.6,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Allied Hotel Properties Inc.,AHP,10101090.175,Canada,BC,Real Estate,Specialized
TSX,Allied Properties Real Estate Investment Trust,AP.UN,2871026223,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSX,Almaden Minerals Ltd.,AMM,124978302.9,Canada,BC,Mining,
TSXV,Almadex Minerals Limited,AMZ,62070916.6,Canada,BC,Mining,
TSXV,Almonty Industries Inc.,AII,32115313.245,USA,USA,Mining,
TSXV,Alpha Peak Leisure Inc.,AAP,1834550.1,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Alphamin Resources Corp.,AFM,167083500.09,Africa,Mauritius,Mining,
TSXV,Alphinat Inc.,NPA,2008528.8,Canada,QC,Technology,Internet Software & Services
TSXV,Alset Energy Corp.,ION,5147420.47,Canada,ON,Mining,
TSXV,Alta Natural Herbs & Supplements Ltd.,AHS,1312998.295,Canada,BC,Diversified Industries,Consumer Products and Services
TSX,AltaGas Ltd.,ALA,6277097777.6,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Altai Resources Inc.,ATI,3582380.88,Canada,ON,Mining,
TSXV,Altair Resources Inc.,AVX,4865795.26,Canada,BC,Mining,
TSXV,Altan Nevada Minerals Limited,ANE,372211.395,Canada,BC,Mining,
TSXV,Altan Rio Minerals Limited,AMO,1782460.18,Canada,BC,Mining,
TSX,Alterra Power Corp.,AXY,287790691.5,Canada,BC,Clean Technology,Renewable Energy Production and Distribution
TSXV,Altima Resources Ltd.,ARH,3157165.16,Canada,BC,Oil & Gas,
TSXV,Altiplano Minerals Ltd.,APN,1071431.2,Canada,AB,Mining,
TSXV,Altitude Resources Inc.,ALI,2075031.72,Canada,AB,Mining,
TSX,Altius Minerals Corporation,ALS,549496092.7,Canada,NL,Mining,
TSXV,Alto Ventures Ltd.,ATV,1130229.63,Canada,BC,Mining,
TSXV,Altura Energy Inc.,ATU,9668989.76,Canada,AB,Oil & Gas,
TSXV,Alturas Minerals Corp.,ALT,3969314.88,Latin America,Peru,Mining,
TSX,Altus Group Limited,AIF,1149881616,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Alvopetro Energy Ltd.,ALV,18736711.62,Canada,AB,Oil & Gas,
TSXV,ALX Uranium Corp.,AL,4234842.43,Canada,BC,Mining,
TSXV,Amarc Resources Ltd.,AHR,9899684.27,Canada,BC,Mining,
TSXV,Amarillo Gold Corporation,AGC,23079568.05,Canada,BC,Mining,
TSX,Amaya Inc.,AYA,2841915269,Canada,QC,Technology,Software
TSX,American Core Sectors Dividend Fund,ACZ.UN,19097324.35,Canada,AB,Closed-End Funds,
TSXV,American Creek Resources Ltd.,AMK,13758884.52,Canada,AB,Mining,
TSXV,American CuMo Mining Corporation,MLY,15891665.92,Canada,BC,Mining,
TSX,American Hotel Income Properties REIT LP,HOT.UN,471150361.6,Canada,BC,Real Estate,Industrial/Office/Retail/Residential
TSXV,American Lithium Corp.,LI,14071984.5,Canada,BC,Mining,
TSXV,American Manganese Inc.,AMY,40212335.885,Canada,BC,Mining,
TSXV,American Vanadium Corp.,AVC,1038771.675,Canada,BC,Mining,
TSX,Americas Silver Corporation,USA,116181434.8,Canada,ON,Mining,
TSX,Amerigo Resources Ltd.,ARG,50657796.82,Canada,BC,Mining,
TSXV,Amex Exploration Inc.,AMX,2585616.075,Canada,QC,Mining,
TSXV,AMI Resources Inc.,AMU,1248038.865,Canada,BC,Mining,
TSX,Anaconda Mining Inc.,ANX,12559965.06,Canada,ON,Mining,
TSXV,AnalytixInsight Inc.,ALY,8208994.5,Canada,BC,Technology,Software
TSXV,Anchor Capital Corporation,ANC.P,,Canada,AB,CPC,
TSXV,Anconia Resources Corp.,ARA,3961908.36,Canada,ON,Mining,
TSX,Andrew Peller Limited/Andrew Peller Limitee,ADW.A,477966762.2,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Anfield Gold Corp.,ANF,132166676.93,Canada,BC,Mining,
TSXV,Anfield Resources Inc.,ARY,6041606.325,USA,USA,Mining,
TSXV,Angel Gold Corp.,ANG,4436182.35,Canada,BC,Mining,
TSXV,Angkor Gold Corp.,ANK,40012619.14,Canada,BC,Mining,
TSX,Anglo Pacific Group PLC,APY,178439135.7,UK/Europe,UK,Mining,
TSXV,Anglo-Bomarc Mines Ltd. (N.P.L.),ANB,3071022.825,Canada,BC,Mining,
TSXV,Anglo-Canadian Mining Corp.,URA,353679.66,Canada,BC,Mining,
TSXV,Annidis Corporation,RHA,2341625,Canada,ON,Life Sciences,Healthcare Facilities and Equipment
TSXV,Anterra Energy Inc.,AE.A,,Canada,AB,Oil & Gas,
TSXV,Antibe Therapeutics Inc.,ATE,14962978.4,Canada,ON,Life Sciences,Healthcare Services and Supplies
TSXV,Antioquia Gold Inc.,AGD,39845899.6,Canada,AB,Mining,
TSXV,Antipodes Gold Limited,AXG,264163.975,Australia/NZ/PNG,New Zealand,Mining,
TSXV,Antrim Energy Inc.,AEN,8312898.42,Canada,AB,Oil & Gas,
TSXV,Apex Resources Inc.,APX,967904.98,Canada,BC,Mining,
TSXV,Aphria Inc.,APH,525183219.6,Canada,ON,Life Sciences,Medical Marijuana
TSXV,Apivio Systems Inc.,APV,11217391.605,Canada,BC,Technology,Software
TSXV,Apogee Opportunities Inc.,APE,1256588.48,Canada,ON,Mining,
TSXV,Appulse Corporation,APL,1815477.58,Canada,AB,Diversified Industries,Industrial Products and Services
TSX,Aptose Biosciences Inc.,APS,16422253.72,Canada,ON,Life Sciences,Biotechnology
TSXV,AQM Copper Inc.,AQM,32173697.925,Latin America,Chile,Mining,
TSX,Aquila Resources Inc.,AQA,53917039.99,Canada,ON,Mining,
TSXV,Arak Resources Ltd.,AAC,67106.985,Canada,BC,Mining,
TSX,Aralez Pharmaceuticals Inc.,ARZ,431732153.3,Canada,ON,Life Sciences,Pharmaceuticals
TSX,ARC Resources Ltd.,ARX,8296625998,Canada,AB,Oil & Gas,
TSXV,Arch Biopartners Inc.,ACH,22840816.97,Canada,ON,Life Sciences,Pharmaceuticals
TSXV,Archer Petroleum Corp.,ARK,325090.92,Canada,BC,Oil & Gas,
TSXV,Archon Minerals Limited,ACS,91658488.6,Canada,BC,Mining,
TSXV,Arco Resources Corp.,ARR,291708,Canada,BC,Mining,
TSXV,Arctic Hunter Energy Inc.,AHU,439915.86,Canada,BC,Oil & Gas,
TSXV,Arctic Star Exploration Corp.,ADD,1460446.32,Canada,BC,Mining,
TSXV,Arcus Development Group Inc.,ADG,5824245.2,Canada,BC,Mining,
TSXV,Arena Minerals Inc.,AN,12418768.95,Canada,ON,Mining,
TSXV,Argentina Lithium & Energy Corp.,LIT,20816325.25,Canada,BC,Mining,
TSXV,Argentum Silver Corp.,ASL,7700210.375,Canada,BC,Mining,
TSX,Argex Titanium Inc.,RGX,13445575.66,Canada,QC,Mining,
TSX,Argonaut Gold Inc.,AR,391411296.6,USA,USA,Mining,
TSXV,Argus Metals Corp.,AML,796101.03,Canada,BC,Mining,
TSXV,ARHT Media Inc.,ART,12773455.65,Canada,ON,Technology,Software
TSXV,Arian Resources Corp.,ARC,1395528.8,Canada,BC,Mining,
TSXV,Arianne Phosphate Inc.,DAN,75189021.6,Canada,QC,Mining,
TSX,Aritzia Inc.,ATZ,559145241.6,Canada,BC,Diversified Industries,Consumer Products and Services
TSX,Arizona Mining Inc.,AZ,748933384.5,Canada,BC,Mining,
TSXV,Arizona Silver Exploration Inc.,AZS,2566196.1,Canada,BC,Mining,
TSXV,Armada Data Corporation,ARD,2120431.8,Canada,ON,Technology,IT Consulting & Services
TSXV,Armor Minerals Inc.,A,7040771.815,Canada,BC,Mining,
TSXV,Arrowstar Resources Ltd.,AWS,986621.445,Canada,BC,Mining,
TSX,Artis Real Estate Investment Trust,AX.UN,2102375205,Canada,MB,Real Estate,Diversified
TSX,Asanko Gold Inc.,AKG,950615565,Canada,BC,Mining,
TSXV,Ascot Resources Ltd.,AOT,263152708.44,Canada,BC,Mining,
TSXV,Ashanti Gold Corp.,AGZ,9811787.04,Canada,BC,Mining,
TSXV,Ashburton Ventures Inc.,ABR,1237905.92,Canada,BC,Mining,
TSXV,AsiaBaseMetals Inc.,ABZ,3795023,Canada,BC,Mining,
TSXV,Asiamet Resources Limited,ARS,31149208.4,Canada,BC,Mining,
TSXV,Asian Mineral Resources Limited,ASN,31556833.64,Canada,ON,Mining,
TSXV,Asian Television Network International Ltd.,SAT,29527525.94,Canada,ON,Comm & Media,
TSXV,Astar Minerals Ltd.,TAR,1047750,Canada,BC,Mining,
TSXV,Aston Bay Holdings Ltd.,BAY,11118105.915,USA,USA,Mining,
TSX,Aston Hill Advantage Bond Fund,MBB.UN,4284989.24,Canada,ON,Closed-End Funds,
TSX,Aston Hill Advantage Oil & Gas Income Fund,AOG.UN,7749658.4,Canada,ON,Closed-End Funds,
TSX,Aston Hill Advantage VIP Income Fund,AV.UN,71740567.08,Canada,ON,Closed-End Funds,
TSX,Aston Hill Financial Inc.,AHF,39057914,Canada,AB,Financial Services,
TSX,Aston Hill VIP Income Fund,VIP.UN,156824728.2,Canada,ON,Closed-End Funds,
TSXV,Astorius Resources Ltd.,ASQ,5689440,Canada,BC,Mining,
TSXV,ATAC Resources Ltd.,ATC,40531285.41,Canada,BC,Mining,
TSXV,Atacama Pacific Gold Corporation,ATM,33868756.8,Canada,ON,Mining,
TSX,Atalaya Mining plc,AYM,256695021,UK/Europe,Cyprus,Mining,
TSX,Atco Ltd.,ACO.X,4905533105.4,Canada,AB,Utilities & Pipelines,
TSXV,Athabasca Minerals Inc.,ABM,5661620.5,Canada,AB,Mining,
TSX,Athabasca Oil Corporation,ATH,552684424.2,Canada,AB,Oil & Gas,
TSXV,ATI Airtest Technologies Inc.,AAT,867639.525,Canada,BC,Clean Technology,Energy Efficiency
TSXV,Atico Mining Corporation,ATY,77189973,Canada,BC,Mining,
TSXV,Atlanta Gold Inc.,ATG,2499120.52,Canada,ON,Mining,
TSXV,Atlantic Gold Corporation,AGB,149393364.57,Canada,BC,Mining,Agriculture
TSX,Atlantic Power Corporation,ATP,535770901.8,USA,USA,Clean Technology,Renewable Energy Production and Distribution
TSX,Atlantic Power Preferred Equity Ltd.,AZP.PR.A,133287712.28,USA,USA,Clean Technology,Renewable Energy Production and Distribution
TSX,Atlatsa Resources Corporation,ATL,38800193.11,Africa,South Africa,Mining,
TSXV,AtmanCo Inc.,ATW,4443466.44,Canada,QC,Technology,Software
TSXV,Aton Resources Inc.,AAN,7339328.23,Canada,ON,Mining,
TSX,Atrium Mortgage Investment Corporation,AI,433807814.9,Canada,ON,Financial Services,
TSX,ATS Automation Tooling Systems Inc.,ATA,971938894.5,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Augusta Industries Inc.,AAO,14710473.54,Canada,ON,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Augyva Mining Resources Inc.,AUV,9894045.5,Canada,QC,Mining,
TSXV,Aumento Capital V Corporation,AMN.P,442540,Canada,ON,CPC,
TSX,Aura Minerals Inc.,ORA,53514958.2,Canada,BC,Mining,
TSXV,Aura Silver Resources Inc.,AUU,3984079.54,Canada,ON,Mining,
TSXV,Auramex Resource Corp.,AUX,429982.98,Canada,BC,Mining,
TSXV,Aurania Resources Ltd.,ARU,7442811.3,Canada,ON,Mining,
TSXV,Aurcana Corporation,AUN,33050539.47,Canada,BC,Mining,
TSXV,AurCrest Gold Inc.,AGO,1864354.775,Canada,ON,Mining,
TSX,Aureus Mining Inc.,AUE,36121170.03,UK/Europe,UK,Mining,
TSX,AuRico Metals Inc.,AMI,146767278.4,Canada,ON,Mining,
TSX,Aurinia Pharmaceuticals Inc.,AUP,162881544.6,Canada,BC,Life Sciences,Biotechnology
TSXV,Aurion Resources Ltd.,AU,20990256.945,Canada,BC,Mining,
TSXV,Aurora Cannabis Inc.,ACB,614891668.35,Canada,BC,Life Sciences,Medical Marijuana
TSXV,Aurora Solar Technologies Inc.,ACU,5348056.59,Canada,BC,Clean Technology,Renewable Energy Equipment Manufacturing and Tech
TSXV,Aurora Spine Corporation,ASG,6964311.75,USA,USA,Life Sciences,Healthcare Facilities and Equipment
TSXV,Aurvista Gold Corporation,AVA,21641797.155,Canada,ON,Mining,
TSX,Auryn Resources Inc.,AUG,159911959.2,Canada,BC,Mining,
TSXV,Austin Resources Ltd.,AUT,1071057.15,Canada,ON,Mining,
TSXV,Austral Gold Limited,AGLD,75252560.81,Latin America,Argentina,Mining,
TSX,Australian Banc Income Fund,AUI.UN,71510763.17,Canada,ON,Closed-End Funds,
TSX,Australian REIT Income Fund,HRR.UN,18653485.5,Canada,ON,Closed-End Funds,
TSX,AutoCanada Inc.,ACQ,556333177.6,Canada,AB,Diversified Industries,Consumer Products and Services
TSX,Automotive Properties Real Estate Investment Trust,APR.UN,125351280,Canada,ON,Real Estate,Industrial/Office/Retail/Residential
TSXV,Avagenesis Corp.,VVA,5139097.8,Canada,AB,Life Sciences,Biotechnology
TSX,Avalon Advanced Materials Inc.,AVL,28887872.96,Canada,ON,Mining,
TSXV,Avante Logixx Inc.,XX,24051955.34,Canada,ON,Technology,Hardware & Equipment
TSXV,Avanti Energy Inc.,AVN,7082364.125,Canada,BC,Oil & Gas,
TSX,Avcorp Industries Inc.,AVP,21499882.88,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Aveda Transportation and Energy Services Inc.,AVE,12019543.2,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Avigilon Corporation,AVO,566742930,Canada,BC,Technology,Hardware & Equipment
TSXV,Avino Silver & Gold Mines Ltd.,ASM,84620437.77,Canada,BC,Mining,
TSXV,Avivagen Inc.,VIV,37499075.51,Canada,ON,Life Sciences,Pharmaceuticals
TSX,Avnel Gold Mining Limited,AVK,65085216,Other,Guernsey,Mining,
